"","Phi","% of Community"
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B3",0.671926843047061,0.00496112884952106
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B",0.622566268847571,0.0146132042434854
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI",0.596833640289985,0.0164624987125348
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A",0.564200407382284,0.0049057575445463
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales",0.53061787818043,0.0188054794520548
"k__Bacteria;p__Actinobacteria;c__Actinobacteria",0.521552164321291,0.0192083633741889
"k__Bacteria;p__Actinobacteria",0.511335111079713,0.0231302502832424
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B1.1",0.472388560161027,0.000603893294881038
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A",0.420254895845602,0.00544587496137604
"k__Bacteria;p__Verrucomicrobia",0.41053208312577,0.0120057678442682
