"","s.1","s.2","s.3","index","stat","p.value"
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-B;bacI-B1",0,1,0,2,0.289997876764903,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B2",0,0,1,3,0.331826099777358,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-B;Rhodo",0,1,1,6,0.267056464425901,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A1",1,1,0,4,0.418762727806478,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;alfV;alfV-A;LD12",0,1,1,6,0.0836489433596909,0.0139
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII;Pnec;PnecC",0,1,0,2,0.289622575730008,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betIII;betIII-A;betIII-A1",1,0,0,1,0.359421104461825,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A1",1,0,0,1,0.492858468067706,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B3",1,0,0,1,0.671926843047061,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-B;acI-B2",1,1,0,4,0.497878088887895,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betIII;betIII-A;betIII-A1.1",0,0,1,3,0.218408208425873,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B2.1",0,0,1,3,0.36665359170766,1e-04
"k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;acI;acI-A;Phila",1,0,0,1,0.353355190230912,1e-04
"k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];bacI;bacI-A;bacI-A3",1,0,0,1,0.331449588530007,1e-04
"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;gamIII;gamIII-A;Acin.1",0,0,1,3,0.0852852737464966,0.0076
"k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;bacVI;bacVI-A;Muci",1,1,0,4,0.254579734942365,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betII;Pnec;PnecA",1,0,0,1,0.175219437136607,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;betI;betI-A;Lhab-A4",1,0,0,1,0.540494215428382,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-A;alfI-A1",1,0,0,1,0.312191577349929,1e-04
"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;betIV;betIV-A;LD28",1,0,0,1,0.323758310591726,1e-04
"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;alfI;alfI-B;alfI-B1.1",1,0,0,1,0.472388560161027,1e-04
