"","sample","UnifracW","Date"
"1","MAH01AUG07.R1",0.255081725490196,2007-08-01
"2","MAH01AUG07.R2",0.240274117647059,2007-08-01
"3","MAH01JUN07.R1",0.308967843137255,2007-06-01
"4","MAH01JUN07.R2",0.314077803921569,2007-06-01
"5","MAH01OCT07.R1",0.227046235294118,2007-10-01
"6","MAH01OCT07.R2",0.228924745098039,2007-10-01
"7","MAH04JUL07.R1",0.282153509803922,2007-07-04
"8","MAH04JUL07.R2",0.27181662745098,2007-07-04
"9","MAH05NOV07.R1",0.256433725490196,2007-11-05
"10","MAH05NOV07.R2",0.237449549019608,2007-11-05
"11","MAH08AUG07.R1",0.300718039215686,2007-08-08
"12","MAH08AUG07.R2",0.283702647058824,2007-08-08
"13","MAH09JUL07.R1",0.255128607843137,2007-07-09
"14","MAH09JUL07.R2",0.266189470588235,2007-07-09
"15","MAH10AUG07.R1",0.273726862745098,2007-08-10
"16","MAH10AUG07.R2",0.281596196078431,2007-08-10
"17","MAH11SEP07.R1",0.447606117647059,2007-09-11
"18","MAH11SEP07.R2",0.445613568627451,2007-09-11
"19","MAH12JUL07.R1",0.247571333333333,2007-07-12
"20","MAH12JUL07.R2",0.250227254901961,2007-07-12
"21","MAH15OCT07.R1",0.226900254901961,2007-10-15
"22","MAH15OCT07.R2",0.229762666666667,2007-10-15
"23","MAH16JUL07.R1",0.27938462745098,2007-07-16
"24","MAH16JUL07.R2",0.256816450980392,2007-07-16
"25","MAH18SEP07.R1",0.209664549019608,2007-09-18
"26","MAH18SEP07.R2",0.211576156862745,2007-09-18
"27","MAH20JUL07.R1",0.263793725490196,2007-07-20
"28","MAH20JUL07.R2",0.265478764705882,2007-07-20
"29","MAH20JUN07.R1",0.264922803921569,2007-06-20
"30","MAH20JUN07.R2",0.27021668627451,2007-06-20
"31","MAH22AUG07.R1",0.282505529411765,2007-08-22
"32","MAH22AUG07.R2",0.283268078431373,2007-08-22
"33","MAH23JUL07.R1",0.280865901960784,2007-07-23
"34","MAH23JUL07.R2",0.285067411764706,2007-07-23
"35","MAH23OCT07.R1",0.192202921568628,2007-10-23
"36","MAH23OCT07.R2",0.190581470588235,2007-10-23
"37","MAH24AUG07.R1",0.266967294117647,2007-08-24
"38","MAH24AUG07.R2",0.284119058823529,2007-08-24
"39","MAH24SEP07.R1",0.273258980392157,2007-09-24
"40","MAH24SEP07.R2",0.271136882352941,2007-09-24
"41","MAH26JUL07.R1",0.242069529411765,2007-07-26
"42","MAH26JUL07.R2",0.247165607843137,2007-07-26
"43","MAH26JUN07.R1",0.312257470588235,2007-06-26
"44","MAH26JUN07.R2",0.311035588235294,2007-06-26
"45","MAH27AUG07.R1",0.280716960784314,2007-08-27
"46","MAH27AUG07.R2",0.281314941176471,2007-08-27
"47","MAH28JUN07.R1",0.300222176470588,2007-06-28
"48","MAH28JUN07.R2",0.296325411764706,2007-06-28
"49","MAH30JUL07.R1",0.166754980392157,2007-07-30
"50","MAH30JUL07.R2",0.170193392156863,2007-07-30
